date,game,T1,Draw,T2
2025-02-08,Chile vs Panama,0.464,0.284,0.252
2025-02-09,Jamaica vs Trinidad and Tobago,0.682,0.217,0.101
2025-03-16,Guatemala vs Honduras,0.288,0.304,0.408
2025-03-20,Australia vs Indonesia,0.835,0.134,0.031
2025-03-20,Iran vs United Arab Emirates,0.777,0.169,0.054
2025-03-20,Iraq vs Kuwait,0.732,0.194,0.075
2025-03-20,Japan vs Bahrain,0.812,0.148,0.039
2025-03-20,Jordan vs Palestine,0.704,0.207,0.089
2025-03-20,Qatar vs North Korea,0.635,0.237,0.128
2025-03-20,Saudi Arabia vs China,0.62,0.242,0.137
2025-03-20,South Korea vs Oman,0.745,0.187,0.068
2025-03-20,Uzbekistan vs Kyrgyzstan,0.836,0.133,0.031
2025-03-20,Croatia vs France,0.287,0.289,0.424
2025-03-20,Denmark vs Portugal,0.322,0.292,0.385
2025-03-20,Italy vs Germany,0.431,0.288,0.281
2025-03-20,Netherlands vs Spain,0.218,0.275,0.507
2025-03-20,Austria vs Serbia,0.551,0.264,0.185
2025-03-20,Belgium vs Ukraine,0.402,0.305,0.293
2025-03-20,Greece vs Scotland,0.542,0.267,0.191
2025-03-20,Turkey vs Hungary,0.475,0.282,0.243
2025-03-20,Armenia vs Georgia,0.183,0.264,0.553
2025-03-20,Bulgaria vs Ireland,0.337,0.293,0.37
2025-03-20,Kosovo vs Iceland,0.454,0.285,0.26
2025-03-20,Slovakia vs Slovenia,0.451,0.286,0.263
2025-03-20,Tajikistan vs Belarus,0.301,0.291,0.408
2025-03-20,Vietnam vs Myanmar,0.855,0.12,0.025
2025-03-20,Brazil vs Colombia,0.502,0.277,0.222
2025-03-20,Ecuador vs Venezuela,0.67,0.223,0.107
2025-03-20,Paraguay vs Chile,0.551,0.264,0.185
2025-03-20,Peru vs Bolivia,0.554,0.264,0.182
2025-03-20,Uruguay vs Argentina,0.298,0.29,0.411
2025-03-20,Canada vs Mexico,0.364,0.307,0.328
2025-03-20,United States vs Panama,0.539,0.268,0.194
2025-03-21,New Caledonia vs Tahiti,0.41,0.304,0.286
2025-03-21,New Zealand vs Fiji,0.806,0.152,0.042
2025-03-21,Andorra vs Latvia,0.262,0.286,0.453
2025-03-21,Cyprus vs San Marino,0.861,0.116,0.023
2025-03-21,England vs Albania,0.819,0.144,0.037
2025-03-21,Malta vs Finland,0.192,0.267,0.54
2025-03-21,Poland vs Lithuania,0.843,0.129,0.028
2025-03-21,Romania vs Bosnia and Herzegovina,0.723,0.198,0.079
2025-03-21,Northern Ireland vs Switzerland,0.204,0.271,0.524
2025-03-21,Puerto Rico vs Dominican Republic,0.288,0.289,0.423
2025-03-21,Thailand vs Afghanistan,0.769,0.174,0.057
2025-03-21,Costa Rica vs Belize,0.899,0.089,0.013
2025-03-21,Guatemala vs Guyana,0.745,0.187,0.068
2025-03-21,Honduras vs Bermuda,0.844,0.128,0.028
2025-03-21,Jamaica vs St Vincent & Grenadines,0.857,0.119,0.024
2025-03-21,Martinique vs Suriname,0.55,0.265,0.185
2025-03-21,Nicaragua vs Guadeloupe,0.512,0.274,0.214
2025-03-21,Trinidad and Tobago vs Cuba,0.605,0.248,0.148
2025-03-22,Czechia vs Faroe Islands,0.871,0.109,0.02
2025-03-22,Estonia vs Israel,0.141,0.259,0.6
2025-03-22,Liechtenstein vs North Macedonia,0.019,0.108,0.873
2025-03-22,Moldova vs Norway,0.08,0.199,0.721
2025-03-22,Montenegro vs Gibraltar,0.866,0.113,0.021
2025-03-22,Wales vs Kazakhstan,0.775,0.17,0.054
2025-03-22,Luxembourg vs Sweden,0.167,0.257,0.576
2025-03-23,France vs Croatia,0.664,0.225,0.111
2025-03-23,Germany vs Italy,0.529,0.27,0.2
2025-03-23,Portugal vs Denmark,0.632,0.238,0.13
2025-03-23,Spain vs Netherlands,0.727,0.196,0.077
2025-03-23,Belgium vs Ukraine,0.537,0.268,0.194
2025-03-23,Hungary vs Turkey,0.486,0.28,0.234
2025-03-23,Scotland vs Greece,0.418,0.29,0.292
2025-03-23,Serbia vs Austria,0.408,0.291,0.301
2025-03-23,Georgia vs Armenia,0.758,0.18,0.062
2025-03-23,Iceland vs Kosovo,0.371,0.307,0.322
2025-03-23,Ireland vs Bulgaria,0.618,0.243,0.139
2025-03-23,Slovenia vs Slovakia,0.51,0.275,0.215
2025-03-24,Albania vs Andorra,0.899,0.088,0.013
2025-03-24,Bosnia and Herzegovina vs Cyprus,0.678,0.219,0.103
2025-03-24,England vs Latvia,0.944,0.052,0.004
2025-03-24,Lithuania vs Finland,0.204,0.271,0.524
2025-03-24,Poland vs Malta,0.85,0.124,0.026
2025-03-24,San Marino vs Romania,0.007,0.066,0.928
2025-03-25,China vs Australia,0.161,0.254,0.585
2025-03-25,Indonesia vs Bahrain,0.244,0.282,0.474
2025-03-25,Iran vs Uzbekistan,0.652,0.23,0.118
2025-03-25,Japan vs Saudi Arabia,0.808,0.151,0.041
2025-03-25,Kuwait vs Oman,0.281,0.289,0.43
2025-03-25,Kyrgyzstan vs Qatar,0.211,0.273,0.516
2025-03-25,North Korea vs United Arab Emirates,0.311,0.292,0.397
2025-03-25,Palestine vs Iraq,0.279,0.288,0.433
2025-03-25,South Korea vs Jordan,0.651,0.231,0.119
2025-03-25,Bhutan vs Yemen,0.059,0.176,0.764
2025-03-25,Brunei vs Lebanon,0.012,0.09,0.898
2025-03-25,India vs Bangladesh,0.751,0.184,0.065
2025-03-25,Maldives vs Philippines,0.223,0.277,0.5
2025-03-25,Myanmar vs Afghanistan,0.287,0.289,0.424
2025-03-25,Nepal vs Malaysia,0.151,0.249,0.6
2025-03-25,Pakistan vs Syria,0.017,0.108,0.875
2025-03-25,Singapore vs Hong Kong,0.408,0.291,0.301
2025-03-25,Taiwan vs Turkmenistan,0.182,0.263,0.555
2025-03-25,Tajikistan vs East Timor,0.926,0.067,0.007
2025-03-25,Thailand vs Sri Lanka,0.928,0.065,0.007
2025-03-25,Vietnam vs Laos,0.929,0.065,0.007
2025-03-25,Gibraltar vs Czechia,0.019,0.108,0.873
2025-03-25,Israel vs Norway,0.155,0.266,0.579
2025-03-25,Liechtenstein vs Kazakhstan,0.055,0.172,0.773
2025-03-25,Moldova vs Estonia,0.456,0.285,0.259
2025-03-25,Montenegro vs Faroe Islands,0.73,0.195,0.075
2025-03-25,North Macedonia vs Wales,0.338,0.293,0.369
2025-03-25,Azerbaijan vs Belarus,0.41,0.291,0.3
2025-03-25,Dominican Republic vs Puerto Rico,0.663,0.225,0.111
2025-03-25,Sweden vs Northern Ireland,0.679,0.218,0.102
2025-03-25,Switzerland vs Luxembourg,0.818,0.145,0.037
2025-03-25,Argentina vs Brazil,0.605,0.248,0.148
2025-03-25,Bolivia vs Uruguay,0.175,0.26,0.565
2025-03-25,Chile vs Ecuador,0.258,0.285,0.457
2025-03-25,Colombia vs Paraguay,0.698,0.21,0.092
2025-03-25,Venezuela vs Peru,0.495,0.278,0.227
2025-03-25,Belize vs Costa Rica,0.046,0.158,0.796
2025-03-25,Bermuda vs Honduras,0.094,0.212,0.694
2025-03-25,Cuba vs Trinidad and Tobago,0.351,0.293,0.355
2025-03-25,Guadeloupe vs Nicaragua,0.449,0.286,0.265
2025-03-25,Guyana vs Guatemala,0.197,0.269,0.533
2025-03-25,St Vincent & Grenadines vs Jamaica,0.081,0.2,0.719
2025-03-25,Suriname vs Martinique,0.41,0.291,0.3
2025-06-04,Chile vs Argentina,0.106,0.222,0.672
2025-06-04,Colombia vs Peru,0.74,0.189,0.07
2025-06-04,Ecuador vs Brazil,0.378,0.293,0.329
2025-06-04,Paraguay vs Uruguay,0.28,0.288,0.431
2025-06-04,Venezuela vs Bolivia,0.568,0.26,0.173
2025-06-04,Barbados vs Aruba,0.535,0.269,0.196
2025-06-04,Bermuda vs Cayman Islands,0.783,0.166,0.051
2025-06-04,Dominica vs British Virgin Islands,0.808,0.151,0.041
2025-06-04,Grenada vs Bahamas,0.752,0.183,0.065
2025-06-04,Montserrat vs Belize,0.316,0.292,0.392
2025-06-04,St Vincent & Grenadines vs Anguilla,0.884,0.099,0.016
2025-06-05,Australia vs Japan,0.286,0.289,0.425
2025-06-05,Bahrain vs Saudi Arabia,0.472,0.282,0.245
2025-06-05,Indonesia vs China,0.371,0.293,0.336
2025-06-05,Iraq vs South Korea,0.264,0.286,0.45
2025-06-05,Kuwait vs Palestine,0.399,0.291,0.31
2025-06-05,North Korea vs Kyrgyzstan,0.603,0.248,0.149
2025-06-05,Oman vs Jordan,0.355,0.293,0.352
2025-06-05,Qatar vs Iran,0.158,0.253,0.589
2025-06-05,United Arab Emirates vs Uzbekistan,0.308,0.291,0.401
2025-06-06,Czechia vs Montenegro,0.722,0.199,0.08
2025-06-06,Estonia vs Israel,0.232,0.279,0.489
2025-06-06,North Macedonia vs Belgium,0.217,0.275,0.508
2025-06-06,Wales vs Liechtenstein,0.958,0.04,0.002
2025-06-06,Bulgaria vs Cyprus,0.678,0.219,0.103
2025-06-06,Hungary vs Sweden,0.52,0.272,0.207
2025-06-06,Luxembourg vs Slovenia,0.181,0.263,0.556
2025-06-06,Scotland vs Iceland,0.678,0.219,0.103
2025-06-06,Antigua and Barbuda vs Cuba,0.124,0.234,0.641
2025-06-06,Curaçao vs Saint Lucia,0.774,0.171,0.055
2025-06-06,Guatemala vs Dominican Republic,0.709,0.205,0.086
2025-06-06,Nicaragua vs Guyana,0.613,0.245,0.142
2025-06-06,Suriname vs Puerto Rico,0.724,0.197,0.078
2025-06-06,Trinidad and Tobago vs Saint Kitts and Nevis,0.764,0.177,0.059
2025-06-07,Albania vs Serbia,0.28,0.288,0.431
2025-06-07,Andorra vs England,0.005,0.056,0.939
2025-06-07,Austria vs Romania,0.648,0.232,0.12
2025-06-07,Bosnia and Herzegovina vs San Marino,0.923,0.069,0.008
2025-06-07,Malta vs Lithuania,0.464,0.284,0.252
2025-06-07,Greece vs Slovakia,0.606,0.247,0.147
2025-06-07,Anguilla vs El Salvador,0.013,0.088,0.899
2025-06-07,Aruba vs Haiti,0.028,0.127,0.845
2025-06-07,Bahamas vs Costa Rica,0.008,0.069,0.923
2025-06-07,Belize vs Panama,0.028,0.128,0.843
2025-06-07,British Virgin Islands vs Jamaica,0.004,0.051,0.945
2025-06-07,Cayman Islands vs Honduras,0.016,0.098,0.886
2025-06-09,Belgium vs Wales,0.613,0.245,0.142
2025-06-09,Estonia vs Norway,0.089,0.208,0.703
2025-06-09,Faroe Islands vs Gibraltar,0.712,0.204,0.085
2025-06-09,Kazakhstan vs North Macedonia,0.274,0.287,0.438
2025-06-09,Liechtenstein vs Scotland,0.008,0.07,0.922
2025-06-09,Montenegro vs Armenia,0.604,0.248,0.148
2025-06-10,China vs Bahrain,0.342,0.293,0.365
2025-06-10,Iran vs North Korea,0.86,0.117,0.023
2025-06-10,Japan vs Indonesia,0.905,0.084,0.011
2025-06-10,Jordan vs Iraq,0.522,0.272,0.206
2025-06-10,Kyrgyzstan vs United Arab Emirates,0.204,0.271,0.524
2025-06-10,Palestine vs Oman,0.357,0.293,0.35
2025-06-10,Saudi Arabia vs Australia,0.272,0.287,0.441
2025-06-10,South Korea vs Kuwait,0.853,0.122,0.025
2025-06-10,Uzbekistan vs Qatar,0.652,0.23,0.118
2025-06-10,Afghanistan vs Syria,0.074,0.205,0.721
2025-06-10,Bangladesh vs Singapore,0.286,0.289,0.425
2025-06-10,Brunei vs Bhutan,0.534,0.269,0.197
2025-06-10,East Timor vs Maldives,0.139,0.257,0.603
2025-06-10,Hong Kong vs India,0.434,0.288,0.278
2025-06-10,Laos vs Nepal,0.222,0.277,0.501
2025-06-10,Lebanon vs Yemen,0.592,0.262,0.147
2025-06-10,Malaysia vs Vietnam,0.361,0.293,0.346
2025-06-10,Pakistan vs Myanmar,0.374,0.293,0.333
2025-06-10,Philippines vs Tajikistan,0.27,0.287,0.443
2025-06-10,Sri Lanka vs Taiwan,0.253,0.284,0.463
2025-06-10,Turkmenistan vs Thailand,0.282,0.289,0.429
2025-06-10,Finland vs Poland,0.294,0.29,0.416
2025-06-10,Latvia vs Albania,0.126,0.235,0.638
2025-06-10,Romania vs Cyprus,0.844,0.128,0.028
2025-06-10,San Marino vs Austria,0.003,0.041,0.956
2025-06-10,Serbia vs Andorra,0.943,0.053,0.004
2025-06-10,Azerbaijan vs Hungary,0.114,0.227,0.659
