date,game,T1,Draw,T2
2025-03-20,Australia vs Indonesia,0.835,0.134,0.031
2025-03-20,Iran vs United Arab Emirates,0.776,0.17,0.054
2025-03-20,Iraq vs Kuwait,0.741,0.189,0.07
2025-03-20,Japan vs Bahrain,0.812,0.149,0.039
2025-03-20,Jordan vs Palestine,0.697,0.211,0.092
2025-03-20,Qatar vs North Korea,0.61,0.246,0.144
2025-03-20,Saudi Arabia vs China,0.607,0.247,0.145
2025-03-20,South Korea vs Oman,0.749,0.185,0.066
2025-03-20,Uzbekistan vs Kyrgyzstan,0.836,0.133,0.031
2025-03-20,Benin vs Zimbabwe,0.408,0.304,0.288
2025-03-20,Cape Verde vs Mauritius,0.854,0.121,0.025
2025-03-20,Comoros vs Mali,0.167,0.272,0.56
2025-03-20,Gabon vs Seychelles,0.91,0.08,0.01
2025-03-20,Gambia vs Kenya,0.32,0.307,0.373
2025-03-20,Guinea-Bissau vs Sierra Leone,0.385,0.306,0.309
2025-03-20,Libya vs Angola,0.278,0.289,0.434
2025-03-20,Malawi vs Namibia,0.467,0.284,0.249
2025-03-20,Mozambique vs Uganda,0.406,0.305,0.29
2025-03-20,Croatia vs France,0.286,0.29,0.424
2025-03-20,Denmark vs Portugal,0.322,0.293,0.385
2025-03-20,Italy vs Germany,0.43,0.289,0.281
2025-03-20,Netherlands vs Spain,0.217,0.276,0.507
2025-03-20,Austria vs Serbia,0.551,0.265,0.185
2025-03-20,Belgium vs Ukraine,0.402,0.305,0.293
2025-03-20,Greece vs Scotland,0.542,0.267,0.191
2025-03-20,Turkey vs Hungary,0.474,0.282,0.243
2025-03-20,Armenia vs Georgia,0.183,0.264,0.553
2025-03-20,Bulgaria vs Ireland,0.336,0.293,0.37
2025-03-20,Kosovo vs Iceland,0.454,0.286,0.26
2025-03-20,Slovakia vs Slovenia,0.451,0.286,0.263
2025-03-20,Tajikistan vs Belarus,0.301,0.291,0.408
2025-03-20,Laos vs Sri Lanka,0.452,0.286,0.262
2025-03-20,Brazil vs Colombia,0.501,0.277,0.222
2025-03-20,Paraguay vs Chile,0.534,0.269,0.197
2025-03-20,Peru vs Bolivia,0.554,0.264,0.182
2025-03-20,Canada vs Mexico,0.364,0.307,0.328
2025-03-20,United States vs Panama,0.555,0.264,0.181
2025-03-21,New Caledonia vs Tahiti,0.41,0.304,0.286
2025-03-21,New Zealand vs Fiji,0.805,0.153,0.042
2025-03-21,Botswana vs Algeria,0.146,0.247,0.607
2025-03-21,Burkina Faso vs Djibouti,0.842,0.132,0.026
2025-03-21,Burundi vs Ivory Coast,0.098,0.228,0.674
2025-03-21,DR Congo vs South Sudan,0.773,0.176,0.051
2025-03-21,Egypt vs Ethiopia,0.744,0.193,0.063
2025-03-21,Equatorial Guinea vs São Tomé and Príncipe,0.859,0.118,0.023
2025-03-21,Ghana vs Chad,0.746,0.187,0.068
2025-03-21,Guinea vs Somalia,0.868,0.113,0.019
2025-03-21,Morocco vs Niger,0.872,0.108,0.019
2025-03-21,Rwanda vs Nigeria,0.262,0.286,0.453
2025-03-21,South Africa vs Lesotho,0.803,0.154,0.043
2025-03-21,Andorra vs Latvia,0.262,0.286,0.453
2025-03-21,Cyprus vs San Marino,0.86,0.117,0.023
2025-03-21,England vs Albania,0.819,0.144,0.037
2025-03-21,Malta vs Finland,0.192,0.268,0.54
2025-03-21,Poland vs Lithuania,0.843,0.129,0.028
2025-03-21,Romania vs Bosnia and Herzegovina,0.722,0.199,0.079
2025-03-21,East Timor vs Lebanon,0.011,0.089,0.9
2025-03-21,Northern Ireland vs Switzerland,0.204,0.272,0.524
2025-03-21,Puerto Rico vs Dominican Republic,0.287,0.29,0.423
2025-03-21,Singapore vs Nepal,0.638,0.236,0.126
2025-03-21,Thailand vs Afghanistan,0.769,0.174,0.057
2025-03-21,Ecuador vs Venezuela,0.67,0.223,0.107
2025-03-21,Uruguay vs Argentina,0.298,0.291,0.411
2025-03-21,Belize vs Costa Rica,0.045,0.158,0.796
2025-03-21,Bermuda vs Honduras,0.1,0.217,0.683
2025-03-21,Cuba vs Trinidad and Tobago,0.343,0.293,0.363
2025-03-21,Guadeloupe vs Nicaragua,0.448,0.287,0.265
2025-03-21,Guatemala vs Guyana,0.651,0.239,0.111
2025-03-21,St Vincent & Grenadines vs Jamaica,0.081,0.2,0.719
2025-03-21,Suriname vs Martinique,0.409,0.291,0.3
2025-03-22,Senegal vs Sudan,0.741,0.195,0.065
2025-03-22,Togo vs Mauritania,0.5,0.277,0.223
2025-03-22,Czechia vs Faroe Islands,0.87,0.11,0.02
2025-03-22,Estonia vs Israel,0.141,0.259,0.6
2025-03-22,Liechtenstein vs North Macedonia,0.019,0.108,0.872
2025-03-22,Moldova vs Norway,0.08,0.199,0.721
2025-03-22,Montenegro vs Gibraltar,0.865,0.113,0.021
2025-03-22,Wales vs Kazakhstan,0.779,0.169,0.053
2025-03-22,Azerbaijan vs Haiti,0.317,0.292,0.39
2025-03-22,Luxembourg vs Sweden,0.167,0.257,0.576
2025-03-23,Angola vs Cape Verde,0.589,0.253,0.158
2025-03-23,Eswatini vs Mauritius,0.575,0.268,0.158
2025-03-23,Kenya vs Gabon,0.433,0.289,0.279
2025-03-23,France vs Croatia,0.664,0.225,0.111
2025-03-23,Germany vs Italy,0.529,0.271,0.2
2025-03-23,Portugal vs Denmark,0.631,0.238,0.13
2025-03-23,Spain vs Netherlands,0.726,0.197,0.077
2025-03-23,Belgium vs Ukraine,0.537,0.269,0.194
2025-03-23,Hungary vs Turkey,0.486,0.28,0.234
2025-03-23,Scotland vs Greece,0.417,0.29,0.292
2025-03-23,Serbia vs Austria,0.408,0.291,0.301
2025-03-23,Georgia vs Armenia,0.758,0.18,0.062
2025-03-23,Iceland vs Kosovo,0.371,0.307,0.322
2025-03-23,Ireland vs Bulgaria,0.618,0.243,0.139
2025-03-23,Slovenia vs Slovakia,0.509,0.275,0.215
2025-03-24,Central African Republic vs Mali,0.071,0.202,0.726
2025-03-24,Djibouti vs Ethiopia,0.082,0.213,0.705
2025-03-24,Equatorial Guinea vs Namibia,0.547,0.276,0.177
2025-03-24,Ghana vs Madagascar,0.467,0.296,0.237
2025-03-24,Guinea-Bissau vs Burkina Faso,0.307,0.292,0.402
2025-03-24,Ivory Coast vs Gambia,0.693,0.213,0.095
2025-03-24,Liberia vs São Tomé and Príncipe,0.702,0.209,0.09
2025-03-24,Tunisia vs Malawi,0.77,0.173,0.057
2025-03-24,Albania vs Andorra,0.899,0.088,0.013
2025-03-24,Bosnia and Herzegovina vs Cyprus,0.677,0.22,0.103
2025-03-24,England vs Latvia,0.944,0.052,0.004
2025-03-24,Lithuania vs Finland,0.204,0.272,0.524
2025-03-24,Poland vs Malta,0.85,0.124,0.026
2025-03-24,San Marino vs Romania,0.007,0.066,0.928
2025-03-25,China vs Australia,0.17,0.259,0.571
2025-03-25,Indonesia vs Bahrain,0.244,0.282,0.474
2025-03-25,Iran vs Uzbekistan,0.651,0.231,0.118
2025-03-25,Iraq vs Palestine,0.548,0.276,0.176
2025-03-25,Japan vs Saudi Arabia,0.808,0.151,0.041
2025-03-25,Kuwait vs Oman,0.275,0.288,0.437
2025-03-25,Kyrgyzstan vs Qatar,0.21,0.274,0.516
2025-03-25,North Korea vs United Arab Emirates,0.221,0.292,0.487
2025-03-25,Pakistan vs Syria,0.017,0.108,0.875
2025-03-25,South Korea vs Jordan,0.657,0.228,0.115
2025-03-25,Bhutan vs Yemen,0.059,0.177,0.764
2025-03-25,Brunei vs Lebanon,0.012,0.09,0.898
2025-03-25,India vs Bangladesh,0.753,0.183,0.064
2025-03-25,Malaysia vs Nepal,0.788,0.163,0.049
2025-03-25,Myanmar vs Afghanistan,0.286,0.29,0.424
2025-03-25,Philippines vs Maldives,0.724,0.198,0.078
2025-03-25,Singapore vs Hong Kong,0.407,0.291,0.302
2025-03-25,Taiwan vs Turkmenistan,0.182,0.264,0.555
2025-03-25,Tajikistan vs East Timor,0.925,0.067,0.007
2025-03-25,Thailand vs Sri Lanka,0.928,0.065,0.007
2025-03-25,Vietnam vs Laos,0.929,0.065,0.007
2025-03-25,Algeria vs Mozambique,0.726,0.197,0.077
2025-03-25,Benin vs South Africa,0.201,0.286,0.513
2025-03-25,Botswana vs Somalia,0.864,0.114,0.022
2025-03-25,Burundi vs Seychelles,0.774,0.175,0.05
